newsletter_name,newsletter_url,free_subscriber_count,likes,likes_per_free_subscriber,post_url,post_title,post_subtitle,post_date,author,word_count,is_paid,post_id
emergelakefront,https://emergelakefront.substack.com,22,5,22.73,https://emergelakefront.substack.com/p/a-new-season-at-lakefront,A New Season at Lakefront 🌼,"Settling in as a new group double in size, implementing a sociocratic governance system, and enjoying the Swedish summer weather!",2025-06-18 13:31:54,Philip Jonzon Jarl,629,False,166240766
emergelakefront,https://emergelakefront.substack.com,22,7,31.82,https://emergelakefront.substack.com/p/lakefront-community-kick-off-a-global,Lakefront Community Kick-off: A Global Gathering at the Edge of the Future 🌍,Reflections from our Lakefront Island Week that kicked-off the new community.,2025-06-06 15:26:25,Philip Jonzon Jarl,478,False,165263632
tuckerwalsh,https://tuckerwalsh.substack.com,182,16,8.79,https://tuckerwalsh.substack.com/p/deep-af-green,Deep AF Green,"Why healthy, deeply embodied Green values are so often epically overlooked...",2025-06-04 18:13:00,Tucker Walsh,3068,False,163975006
octopusyarn,https://octopusyarn.substack.com,UNKNOWN,11,UNKNOWN,https://octopusyarn.substack.com/p/why-hiding-makes-us-human,Why Privacy makes us Human,"Selective Disclosure: Freedom, Power, and Intimacy ",2025-06-18 12:43:48,Herald of the Octopus,2135,False,166195343
stephenreid,https://stephenreid.substack.com,"3,000",0,0.0,https://stephenreid.substack.com/p/introducing-hilma-church-turing,Introducing Hilma Church-Turing,"An imaginal biography, and the upcoming book on Technological Metamodernism",2025-06-22 17:15:06,Stephen Reid,39,False,166535703
stephenreid,https://stephenreid.substack.com,"3,000",3,0.1,https://stephenreid.substack.com/p/in-correspondence-49,In Correspondence #49,"Elevate, Bread Coop and Circles",2025-06-16 07:42:11,Stephen Reid,300,False,165806711
